Pole Index,Coefficients,Status
2160,"[array([-1.13317301e+01,  1.20301117e+05]), array([ 1.12593999e+01, -1.19532857e+05])]",Success
2163,"[array([-1.44850411e+01,  1.54139416e+05]), array([ 9.19485217e+00, -9.78452432e+04])]",Success
2164,"[array([-1.58195204e+01,  1.68459723e+05]), array([ 8.71900958e+00, -9.28488006e+04])]",Success
2166,"[array([-1.12566383e+01,  1.19998772e+05]), array([ 1.12566383e+01, -1.19998291e+05])]",Success
2172,"[array([-1.13127873e+01,  1.21026591e+05]), array([ 1.11926940e+01, -1.19741466e+05])]",Success
2173,"[array([-1.13111266e+01,  1.21024691e+05]), array([ 1.11910510e+01, -1.19739737e+05])]",Success
2174,"[array([-1.13335181e+01,  1.21369549e+05]), array([ 1.11654362e+01, -1.19569236e+05])]",Success
2175,"[array([-1.54933080e+01,  1.65941153e+05]), array([ 8.77954123e+00, -9.40339505e+04])]",Success
2177,"[array([-1.12709084e+01,  1.20856233e+05]), array([ 1.11989664e+01, -1.20084429e+05])]",Success
2179,"[array([-1.60909384e+01,  1.72675874e+05]), array([ 8.56960398e+00, -9.19622828e+04])]",Success
2180,"[array([-1.12654519e+01,  1.20931678e+05]), array([ 1.11697792e+01, -1.19904216e+05])]",Success
2181,"[array([-1.12857288e+01,  1.21266283e+05]), array([ 1.11659228e+01, -1.19978576e+05])]",Success
2182,"[array([-1.12323506e+01,  1.20837825e+05]), array([ 1.11845534e+01, -1.20323179e+05])]",Success
2184,"[array([-1.12789073e+01,  1.21375920e+05]), array([ 1.11591737e+01, -1.20087086e+05])]",Success
2185,"[array([-1.18377721e+01,  1.27397354e+05]), array([ 1.06396170e+01, -1.14502464e+05])]",Success
2190,"[array([-1.12610868e+01,  1.21550304e+05]), array([ 1.11415424e+01, -1.20259619e+05])]",Success
2197,[],Success
2199,[],Success
2200,[],Success
2201,[],Success
2202,[],Success
2176,"[array([-1.57245514e+01,  1.68575145e+05]), array([ 8.67829446e+00, -9.30353798e+04])]",Success
2178,"[array([-1.57093529e+01,  1.68528325e+05]), array([ 8.69856729e+00, -9.33173707e+04])]",Success
2183,"[array([-1.12789073e+01,  1.21374307e+05]), array([ 1.11829166e+01, -1.20341167e+05])]",Success
2186,"[array([-1.51906671e+01,  1.63512885e+05]), array([ 8.81874295e+00, -9.49251130e+04])]",Success
2187,"[array([-1.12476358e+01,  1.21160046e+05]), array([ 1.11758424e+01, -1.20386303e+05])]",Success
2188,"[array([-1.53516594e+01,  1.65544006e+05]), array([ 8.77971158e+00, -9.46763915e+04])]",Success
2189,"[array([-1.12407036e+01,  1.21223044e+05]), array([ 1.11689544e+01, -1.20448899e+05])]",Success
2191,"[array([-1.12110577e+01,  1.21015817e+05]), array([ 1.11871535e+01, -1.20757406e+05])]",Success
2192,"[array([-1.12334235e+01,  1.21345897e+05]), array([ 1.11855197e+01, -1.20828225e+05])]",Success
2193,"[array([-1.12798233e+01,  1.21856081e+05]), array([ 1.11125378e+01, -1.20048515e+05])]",Success
2194,"[array([-1.11800889e+01,  1.20880358e+05]), array([ 1.11800889e+01, -1.20879914e+05])]",Success
2195,"[array([-1.12520638e+01,  1.21696030e+05]), array([ 1.11090290e+01, -1.20148682e+05])]",Success
2196,"[array([-1.51108407e+01,  1.63552887e+05])]",Success
2198,[],Success
2203,[],Success
2204,"[array([ 8.81309525e+00, -9.53896087e+04])]",Success
2205,"[array([-1.12338596e+01,  1.21719902e+05]), array([ 1.11382523e+01, -1.20683668e+05])]",Success
2208,"[array([-1.12047861e+01,  1.21643224e+05]), array([ 1.11570045e+01, -1.21124208e+05])]",Success
2209,"[array([-1.12272490e+01,  1.21925724e+05]), array([ 1.11080638e+01, -1.20631016e+05])]",Success
2210,"[array([-1.11776416e+01,  1.21479556e+05]), array([ 1.11300772e+01, -1.20962179e+05])]",Success
2211,"[array([-1.12222575e+01,  1.22030971e+05]), array([ 1.11031253e+01, -1.20735221e+05])]",Success
2214,"[array([-1.12117791e+01,  1.22038805e+05]), array([ 1.10927581e+01, -1.20742972e+05])]",Success
2215,"[array([-1.12322432e+01,  1.22375391e+05]), array([ 1.10891573e+01, -1.20816188e+05])]",Success
2217,"[array([-1.59988974e+01,  1.74740892e+05]), array([ 8.46694895e+00, -9.24772059e+04])]",Success
2220,"[array([-1.59397596e+01,  1.74467185e+05]), array([ 8.47528682e+00, -9.27651567e+04])]",Success
2206,"[array([-1.54381913e+01,  1.67360330e+05]), array([ 8.70806466e+00, -9.44017020e+04])]",Success
2207,"[array([-1.12307873e+01,  1.21752941e+05]), array([ 1.11352061e+01, -1.20716388e+05])]",Success
2212,"[array([-1.11965263e+01,  1.21785128e+05]), array([ 1.11487799e+01, -1.21265583e+05])]",Success
2213,"[array([-1.56011039e+01,  1.69776796e+05]), array([ 8.65293017e+00, -9.41679777e+04])]",Success
2216,"[array([-1.11734195e+01,  1.21942277e+05]), array([ 1.11020998e+01, -1.21163618e+05])]",Success
2218,"[array([-1.11906553e+01,  1.22236379e+05]), array([ 1.10718585e+01, -1.20938373e+05])]",Success
2219,"[array([-1.11888477e+01,  1.22287085e+05]), array([ 1.10700701e+01, -1.20988578e+05])]",Success
2221,"[array([-1.57851414e+01,  1.72982946e+05]), array([ 8.52552644e+00, -9.34277054e+04])]",Success
2224,"[array([-1.11164618e+01,  1.22155111e+05]), array([ 1.10691577e+01, -1.21634859e+05])]",Success
2225,"[array([-1.11402658e+01,  1.22444816e+05]), array([ 1.10691577e+01, -1.21662911e+05])]",Success
2227,"[array([-1.11129804e+01,  1.22246235e+05]), array([ 1.10892854e+01, -1.21985239e+05])]",Success
2229,"[array([-1.52944020e+01,  1.68318741e+05]), array([ 8.65240712e+00, -9.52216351e+04])]",Success
2230,"[array([-1.10553044e+01,  1.21694943e+05]), array([ 1.11501997e+01, -1.22739213e+05])]",Success
2231,"[array([-1.11263235e+01,  1.22534635e+05]), array([ 1.10553044e+01, -1.21752346e+05])]",Success
2232,"[array([-1.54089274e+01,  1.69862681e+05]), array([ 8.59736513e+00, -9.47749551e+04])]",Success
2233,"[array([-1.11360303e+01,  1.22853565e+05]), array([ 1.09944706e+01, -1.21291389e+05])]",Success
2234,"[array([-1.56756532e+01,  1.73025620e+05]), array([ 8.50596922e+00, -9.38875123e+04])]",Success
2236,"[array([-1.52983743e+01,  1.69159709e+05]), array([ 8.60057860e+00, -9.50993786e+04])]",Success
2237,"[array([-1.11052439e+01,  1.22811731e+05]), array([ 1.10343593e+01, -1.22027446e+05])]",Success
2238,"[array([-1.49835657e+01,  1.65817965e+05])]",Success
2239,[],Success
2240,[],Success
2241,[],Success
2243,[],Success
2244,"[array([ 8.70389106e+00, -9.63226069e+04])]",Success
2222,"[array([-1.11783190e+01,  1.22514069e+05]), array([ 1.10596532e+01, -1.21213191e+05])]",Success
2223,"[array([-1.11199454e+01,  1.22076982e+05]), array([ 1.10726265e+01, -1.21557064e+05])]",Success
2226,"[array([-1.11367769e+01,  1.22500549e+05]), array([ 1.10188026e+01, -1.21202373e+05])]",Success
2228,"[array([-1.10876262e+01,  1.21989400e+05]), array([ 1.10876262e+01, -1.21988957e+05])]",Success
2235,"[array([-1.11290749e+01,  1.22970528e+05]), array([ 1.10109318e+01, -1.21664729e+05])]",Success
2242,[],Success
2245,"[array([-1.51399055e+01,  1.67639354e+05]), array([ 8.65860819e+00, -9.58740462e+04])]",Success
2246,"[array([-1.09700163e+01,  1.21544584e+05]), array([ 1.11351563e+01, -1.23373864e+05])]",Success
2247,"[array([-1.10860172e+01,  1.22871267e+05]), array([ 1.10152554e+01, -1.22086868e+05])]",Success
2248,"[array([-1.54983515e+01,  1.71817232e+05]), array([ 8.51389705e+00, -9.43868496e+04])]",Success
2249,"[array([-1.11032013e+01,  1.23222610e+05]), array([ 1.09853329e+01, -1.21914134e+05])]",Success
2250,"[array([-1.10759748e+01,  1.23032433e+05]), array([ 1.10052771e+01, -1.22246739e+05])]",Success
2251,"[array([-1.10504557e+01,  1.22790083e+05]), array([ 1.10268939e+01, -1.22527889e+05])]",Success
2252,"[array([-1.10978825e+01,  1.23353347e+05]), array([ 1.09568077e+01, -1.21784932e+05])]",Success
2253,"[array([-1.10741183e+01,  1.23095092e+05]), array([ 1.09800706e+01, -1.22049295e+05])]",Success
2254,"[array([-1.10893810e+01,  1.23380567e+05]), array([ 1.09950033e+01, -1.22330200e+05])]",Success
2255,"[array([-1.09252675e+01,  1.21572993e+05]), array([ 1.11371801e+01, -1.23930704e+05])]",Success
2256,"[array([-1.14582074e+01,  1.27504552e+05]), array([ 1.06330279e+01, -1.18321757e+05])]",Success
2257,"[array([-1.10656350e+01,  1.23193924e+05]), array([ 1.09716593e+01, -1.22147250e+05])]",Success
2259,"[array([-1.10824838e+01,  1.23552196e+05]), array([ 1.09648353e+01, -1.22240259e+05])]",Success
2260,"[array([-1.11063171e+01,  1.23839150e+05]), array([ 1.09416047e+01, -1.22002211e+05])]",Success
2263,"[array([-1.56755815e+01,  1.75139765e+05]), array([ 8.42690575e+00, -9.41521235e+04])]",Success
2265,"[array([-1.10856323e+01,  1.23990825e+05]), array([ 1.09444141e+01, -1.22411043e+05])]",Success
2274,"[array([-1.10360194e+01,  1.24045010e+05]), array([ 1.09188642e+01, -1.22727842e+05])]",Success
2275,"[array([-1.10123877e+01,  1.23797608e+05]), array([ 1.09420959e+01, -1.23007068e+05])]",Success
2258,"[array([-1.11079120e+01,  1.23731345e+05]), array([ 1.09431760e+01, -1.21896081e+05])]",Success
2261,"[array([-1.52275519e+01,  1.69847932e+05]), array([ 8.57498354e+00, -9.56462902e+04])]",Success
2264,"[array([-1.10670951e+01,  1.23675752e+05]), array([ 1.09264117e+01, -1.22103125e+05])]",Success
2266,"[array([-1.10093134e+01,  1.23270754e+05]), array([ 1.09858394e+01, -1.23007535e+05])]",Success
2267,"[array([-1.10294659e+01,  1.23585293e+05]), array([ 1.09590651e+01, -1.22796070e+05])]",Success
2268,"[array([-1.10499373e+01,  1.23899122e+05]), array([ 1.09326344e+01, -1.22583465e+05])]",Success
2269,"[array([-1.10262758e+01,  1.23667968e+05]), array([ 1.09558953e+01, -1.22878332e+05])]",Success
2270,"[array([-1.10481258e+01,  1.23951600e+05]), array([ 1.09308421e+01, -1.22635423e+05])]",Success
2271,"[array([-1.10702681e+01,  1.24251029e+05]), array([ 1.09060904e+01, -1.22407981e+05])]",Success
2272,"[array([-1.10228580e+01,  1.23742816e+05]), array([ 1.09292456e+01, -1.22691480e+05])]",Success
2276,"[array([-1.53494032e+01,  1.72594397e+05]), array([ 8.48523115e+00, -9.54110801e+04])]",Success
2277,"[array([-1.10055712e+01,  1.23842497e+05]), array([ 1.09121056e+01, -1.22790314e+05])]",Success
2279,"[array([-1.10207925e+01,  1.24170967e+05]), array([ 1.09037989e+01, -1.22852462e+05])]",Success
2280,"[array([-8.68838269e+00,  9.79247899e+04]), array([ 1.47129919e+01, -1.65826288e+05])]",Success
2281,"[array([-1.17771426e+01,  1.32737654e+05]), array([ 1.02287533e+01, -1.15285676e+05])]",Success
2282,"[array([-1.10189574e+01,  1.24258549e+05]), array([ 1.09019834e+01, -1.22939076e+05])]",Success
2284,"[array([-1.08458254e+01,  1.22493039e+05]), array([ 1.10561970e+01, -1.24868595e+05])]",Success
2285,"[array([-1.10087456e+01,  1.24365221e+05]), array([ 1.08688039e+01, -1.22784056e+05])]",Success
2287,[],Success
2288,[],Success
2289,[],Success
2290,[],Success
2291,[],Success
2292,[],Success
2293,[],Success
2262,"[array([-1.10705330e+01,  1.23569496e+05]), array([ 1.09530115e+01, -1.22257300e+05])]",Success
2273,"[array([-1.51803653e+01,  1.70460247e+05]), array([ 8.56263536e+00, -9.61503597e+04])]",Success
2278,"[array([-1.53813161e+01,  1.73231975e+05]), array([ 8.46352482e+00, -9.53207347e+04])]",Success
2283,"[array([-1.10173853e+01,  1.24288971e+05]), array([ 1.08773338e+01, -1.22708586e+05])]",Success
2286,"[array([-1.49539291e+01,  1.69000553e+05]), array([ 8.57725362e+00, -9.69347870e+04])]",Success
2294,"[array([-1.51089980e+01,  1.71002488e+05]), array([ 8.52237990e+00, -9.64562463e+04])]",Success
2295,"[array([-1.09913097e+01,  1.24408175e+05]), array([ 1.08977666e+01, -1.23349025e+05])]",Success
2296,"[array([-1.10135238e+01,  1.24667298e+05]), array([ 1.08732242e+01, -1.23078861e+05])]",Success
2297,"[array([-1.09616972e+01,  1.24261362e+05]), array([ 1.08917289e+01, -1.23467785e+05])]",Success
2298,"[array([-1.52354541e+01,  1.72781359e+05]), array([ 8.46134311e+00, -9.59580458e+04])]",Success
2300,"[array([-1.53169221e+01,  1.73867388e+05]), array([ 8.42809223e+00, -9.56697204e+04])]",Success
2301,"[array([-1.50910088e+01,  1.71391999e+05]), array([ 8.49809299e+00, -9.65144524e+04])]",Success
2302,"[array([-1.09313077e+01,  1.24175795e+05]), array([ 1.08847914e+01, -1.23646945e+05])]",Success
2303,"[array([-1.09046407e+01,  1.23910514e+05]), array([ 1.09046407e+01, -1.23910033e+05])]",Success
2304,"[array([-1.09732832e+01,  1.24740843e+05]), array([ 1.08798935e+01, -1.23679052e+05])]",Success
2305,"[array([-1.10443843e+01,  1.25589249e+05]), array([ 1.08108878e+01, -1.22933806e+05])]",Success
2306,"[array([-1.48151734e+01,  1.68539047e+05]), array([ 8.59031064e+00, -9.77243257e+04])]",Success
2307,"[array([-1.09196640e+01,  1.24229133e+05]), array([ 1.08963812e+01, -1.23963871e+05])]",Success
2308,"[array([-1.09665295e+01,  1.24814121e+05]), array([ 1.0850112e+01, -1.2348875e+05])]",Success
2311,"[array([-1.09264084e+01,  1.24640756e+05]), array([ 1.08798139e+01, -1.24108919e+05])]",Success
2312,"[array([-1.09246541e+01,  1.24681899e+05]), array([ 1.08549223e+01, -1.23885790e+05])]",Success
2313,"[array([-1.09952877e+01,  1.25510823e+05]), array([ 1.0786075e+01, -1.2312229e+05])]",Success
2315,"[array([-1.09698589e+01,  1.25320556e+05]), array([ 1.07843222e+01, -1.23200530e+05])]",Success
2318,"[array([-1.53502657e+01,  1.75690233e+05]), array([ 8.36828934e+00, -9.57787167e+04])]",Success
2319,"[array([-1.09362408e+01,  1.25213528e+05]), array([ 1.08201448e+01, -1.23883955e+05])]",Success
2299,"[array([-1.09599101e+01,  1.24341914e+05]), array([ 1.08899532e+01, -1.23547861e+05])]",Success
2309,"[array([-1.09649403e+01,  1.24868791e+05]), array([ 1.08485397e+01, -1.23543106e+05])]",Success
2310,"[array([-1.51960046e+01,  1.73240655e+05]), array([ 8.45340656e+00, -9.63743327e+04])]",Success
2314,"[array([-1.08762993e+01,  1.24246135e+05]), array([ 1.08995393e+01, -1.24511236e+05])]",Success
2316,"[array([-1.55495324e+01,  1.77645341e+05]), array([ 8.32014132e+00, -9.50532555e+04])]",Success
2317,"[array([-1.09411470e+01,  1.25113078e+05]), array([ 1.08249990e+01, -1.23784534e+05])]",Success
2320,"[array([-1.09094748e+01,  1.24970056e+05]), array([ 1.08398399e+01, -1.24171994e+05])]",Success
2321,"[array([-1.54385598e+01,  1.76886897e+05]), array([ 8.32471362e+00, -9.53800117e+04])]",Success
2322,"[array([-1.09247411e+01,  1.25248674e+05]), array([ 1.08087672e+01, -1.23918804e+05])]",Success
2323,"[array([-1.09013476e+01,  1.25005973e+05]), array([ 1.08087672e+01, -1.23943872e+05])]",Success
2324,"[array([-1.09013476e+01,  1.25064582e+05]), array([ 1.08317646e+01, -1.24265916e+05])]",Success
2327,"[array([-1.09181382e+01,  1.25371957e+05]), array([ 1.08022344e+01, -1.24040665e+05])]",Success
2328,"[array([-1.09078854e+01,  1.25386955e+05]), array([ 1.07920904e+01, -1.24055465e+05])]",Success
2329,"[array([-1.48627912e+01,  1.70851809e+05]), array([ 8.50012473e+00, -9.77109407e+04])]",Success
2331,"[array([-1.09295729e+01,  1.25699424e+05]), array([ 1.07903427e+01, -1.24097839e+05])]",Success
2334,"[array([-1.48582434e+01,  1.71014690e+05]), array([ 8.49752379e+00, -9.78046318e+04])]",Success
2335,"[array([-1.09262291e+01,  1.25764629e+05]), array([ 1.07870415e+01, -1.24162213e+05])]",Success
2336,"[array([-1.08729556e+01,  1.25414698e+05]), array([ 1.08035537e+01, -1.24613874e+05])]",Success
2339,"[array([-1.57614955e+01,  1.81984453e+05]), array([ 8.18580894e+00, -9.45144173e+04])]",Success
2342,"[array([-1.09852847e+01,  1.26904367e+05])]",Success
2344,[],Success
2345,[],Success
2346,[],Success
2347,[],Success
2348,[],Success
2325,"[array([-1.08980068e+01,  1.25073160e+05]), array([ 1.08054548e+01, -1.24010526e+05])]",Success
2326,"[array([-1.09416181e+01,  1.25628509e+05]), array([ 1.07793483e+01, -1.23765033e+05])]",Success
2330,"[array([-1.09078854e+01,  1.25418856e+05]), array([ 1.07692258e+01, -1.23824070e+05])]",Success
2332,"[array([-1.08827653e+01,  1.25177041e+05]), array([ 1.08133009e+01, -1.24377657e+05])]",Success
2333,"[array([-1.09061189e+01,  1.25488057e+05]), array([ 1.07903427e+01, -1.24155532e+05])]",Success
2338,"[array([-1.47178848e+01,  1.69838444e+05]), array([ 8.51958095e+00, -9.83134386e+04])]",Success
2340,"[array([-1.08676693e+01,  1.25519679e+05]), array([ 1.07951752e+01, -1.24682072e+05])]",Success
2341,"[array([-1.10091140e+01,  1.27169341e+05])]",Success
2343,[],Success
2349,[],Success
2350,"[array([-1.08857370e+01,  1.25728301e+05]), array([ 1.07657954e+01, -1.24342655e+05])]",Success
2351,"[array([ 1.06250734e+01, -1.22732710e+05])]",Success
2352,"[array([ 1.06698105e+01, -1.23259544e+05])]",Success
2353,"[array([-1.51241809e+01,  1.74880347e+05]), array([ 8.36072707e+00, -9.66755037e+04])]",Success
2354,"[array([-1.74710366e+01,  2.02064040e+05]), array([ 7.75895958e+00, -8.97372376e+04])]",Success
2355,"[array([-1.08959153e+01,  1.26052580e+05]), array([ 1.07343233e+01, -1.24182739e+05])]",Success
2356,"[array([-1.56333333e+01,  1.81003581e+05]), array([ 8.19611647e+00, -9.48955708e+04])]",Success
2357,"[array([-1.08695278e+01,  1.25883273e+05]), array([ 1.07541401e+01, -1.24546553e+05])]",Success
2358,"[array([-1.60799999e+01,  1.86290082e+05]), array([ 8.06560506e+00, -9.34413481e+04])]",Success
2359,"[array([-1.08662136e+01,  1.26032333e+05]), array([ 1.07508610e+01, -1.24694068e+05])]",Success
2360,"[array([-1.08595910e+01,  1.26011521e+05]), array([ 1.07443088e+01, -1.24673591e+05])]",Success
2361,"[array([-1.08363371e+01,  1.25788407e+05]), array([ 1.07671690e+01, -1.24985122e+05])]",Success
2362,"[array([-1.51467898e+01,  1.75906788e+05]), array([ 8.32076939e+00, -9.66327382e+04])]",Success
2363,"[array([-1.08330360e+01,  1.25888461e+05]), array([ 1.07868396e+01, -1.25351341e+05])]",Success
2373,"[array([-1.08049285e+01,  1.26116966e+05]), array([ 1.07359609e+01, -1.25311583e+05])]",Success
2337,"[array([-1.08962881e+01,  1.25699736e+05]), array([ 1.07806162e+01, -1.24365002e+05])]",Success
2364,"[array([-1.08496724e+01,  1.26162993e+05]), array([ 1.07344954e+01, -1.24823379e+05])]",Success
2365,"[array([-1.09436089e+01,  1.27279302e+05]), array([ 1.06665556e+01, -1.24056763e+05])]",Success
2366,"[array([-1.08430700e+01,  1.26171663e+05]), array([ 1.07052344e+01, -1.24567346e+05])]",Success
2367,"[array([-1.08382203e+01,  1.26211257e+05]), array([ 1.07231649e+01, -1.24871016e+05])]",Success
2368,"[array([-1.08382203e+01,  1.26258935e+05]), array([ 1.07231649e+01, -1.24918227e+05])]",Success
2369,"[array([-1.44282223e+01,  1.68166945e+05]), array([ 8.55911495e+00, -9.97609665e+04])]",Success
2370,"[array([-1.08349251e+01,  1.26306266e+05]), array([ 1.07199046e+01, -1.24965055e+05])]",Success
2371,"[array([-1.68302503e+01,  1.96224829e+05]), array([ 7.84017871e+00, -9.14091289e+04])]",Success
2372,"[array([-1.08314062e+01,  1.26392688e+05]), array([ 1.07164231e+01, -1.25050598e+05])]",Success
2374,"[array([-1.08262898e+01,  1.26426861e+05]), array([ 1.07113611e+01, -1.25084370e+05])]",Success
2375,"[array([-1.08233110e+01,  1.26454953e+05]), array([ 1.07084139e+01, -1.25112202e+05])]",Success
2376,"[array([-1.50065822e+01,  1.75444053e+05]), array([ 8.33423408e+00, -9.74374224e+04])]",Success
2377,"[array([-1.07953132e+01,  1.26254811e+05]), array([ 1.07264069e+01, -1.25448548e+05])]",Success
2378,"[array([-1.08167407e+01,  1.26541014e+05]), array([ 1.07019133e+01, -1.25197312e+05])]",Success
2379,"[array([-1.07475504e+01,  1.25778799e+05]), array([ 1.07475504e+01, -1.25778355e+05])]",Success
2381,"[array([-1.53120789e+01,  1.79323815e+05]), array([ 8.23149337e+00, -9.64019769e+04])]",Success
2384,"[array([-1.07739573e+01,  1.26545286e+05]), array([ 1.06824588e+01, -1.25470150e+05])]",Success
2385,"[array([-1.06323312e+01,  1.24955804e+05]), array([ 1.08385617e+01, -1.27379169e+05])]",Success
2387,"[array([-1.52792372e+01,  1.79726748e+05]), array([ 8.21383827e+00, -9.66177385e+04])]",Success
2388,"[array([-1.07857365e+01,  1.26926663e+05]), array([ 1.06939430e+01, -1.25846154e+05])]",Success
